dataset,estimators,max_depth,accuracy,f1,backend,nodes,threads,train_time,predict_time
susy100000,32,0,0.77965,0.773632,mpi,3,8,6346.97,77.0604
susy100000,32,0,0.77965,0.773632,mpi,3,8,6312.11,23.3436
susy100000,32,0,0.77965,0.773632,mpi,3,8,6315.42,24.5896
susy100000,32,0,0.77965,0.773632,mpi,3,8,6280.97,100.176
susy100000,32,0,0.77965,0.773632,mpi,3,8,6321.64,34.0283
susy100000,32,0,0.77965,0.773632,mpi,3,16,3286.97,20.3398
susy100000,32,0,0.77965,0.773632,mpi,3,16,3273.48,20.3816
susy100000,32,0,0.77965,0.773632,mpi,3,16,3281.47,31.8578
susy100000,32,0,0.77965,0.773632,mpi,3,16,3272.23,20.3331
susy100000,32,0,0.77965,0.773632,mpi,3,16,3268.53,30.1178
susy100000,32,0,0.77965,0.773632,mpi,3,32,3272.75,30.0305
susy100000,32,0,0.77965,0.773632,mpi,3,32,3276.24,30.2735
susy100000,32,0,0.77965,0.773632,mpi,3,32,3275.67,46.981
susy100000,32,0,0.77965,0.773632,mpi,3,32,3275.13,99.9926
susy100000,32,0,0.77965,0.773632,mpi,3,32,3278.49,26.6944
susy100000,32,0,0.76795,0.760769,mpi,5,8,3252.2,54.9855
susy100000,32,0,0.76795,0.760769,mpi,5,8,3250.86,32.8162
susy100000,32,0,0.76795,0.760769,mpi,5,8,3256.54,24.5474
susy100000,32,0,0.76795,0.760769,mpi,5,8,3253.62,30.495
susy100000,32,0,0.76795,0.760769,mpi,5,8,3253.76,39.4241
susy100000,32,0,0.76795,0.760769,mpi,5,16,3263.02,37.9172
susy100000,32,0,0.76795,0.760769,mpi,5,16,3252.21,24.2706
susy100000,32,0,0.76795,0.760769,mpi,5,16,3255.86,43.3307
susy100000,32,0,0.76795,0.760769,mpi,5,16,3267.07,49.9585
susy100000,32,0,0.76795,0.760769,mpi,5,16,3248.64,37.9046
susy100000,32,0,0.76795,0.760769,mpi,5,32,3254.87,56.6799
susy100000,32,0,0.76795,0.760769,mpi,5,32,3257.4,40.3658
susy100000,32,0,0.76795,0.760769,mpi,5,32,3252.96,100.189
susy100000,32,0,0.76795,0.760769,mpi,5,32,3254.02,51.1983
susy100000,32,0,0.76795,0.760769,mpi,5,32,3257.07,38.5251
susy100000,32,0,0.76285,0.759429,mpi,6,8,3207.65,49.1505
susy100000,32,0,0.76285,0.759429,mpi,6,8,3204.25,30.0487
susy100000,32,0,0.76285,0.759429,mpi,6,8,3205.91,22.0699
susy100000,32,0,0.76285,0.759429,mpi,6,8,3178.49,51.2634
susy100000,32,0,0.76285,0.759429,mpi,6,8,3162.58,39.2873
susy100000,32,0,0.76285,0.759429,mpi,6,16,3170.42,27.5578
susy100000,32,0,0.76285,0.759429,mpi,6,16,3138.64,115.294
susy100000,32,0,0.76285,0.759429,mpi,6,16,3204.86,45.8425
susy100000,32,0,0.76285,0.759429,mpi,6,16,3204.62,31.0803
susy100000,32,0,0.76285,0.759429,mpi,6,16,3209.6,36.3038
susy100000,32,0,0.76285,0.759429,mpi,6,32,3207.89,39.2778
susy100000,32,0,0.76285,0.759429,mpi,6,32,3167.9,62.5783
susy100000,32,0,0.76285,0.759429,mpi,6,32,3210.29,26.1388
susy100000,32,0,0.76285,0.759429,mpi,6,32,3194.55,61.3443
susy100000,32,0,0.76285,0.759429,mpi,6,32,3226.35,23.2672
susy100000,32,0,0.76145,0.752705,mpi,7,8,3150.15,23.4759
susy100000,32,0,0.76145,0.752705,mpi,7,8,3153.26,37.3711
susy100000,32,0,0.76145,0.752705,mpi,7,8,3153.39,104.646
susy100000,32,0,0.76145,0.752705,mpi,7,8,3150.81,43.8109
susy100000,32,0,0.76145,0.752705,mpi,7,8,3073.71,212.427
susy100000,32,0,0.76145,0.752705,mpi,7,16,3219.38,23.2633
susy100000,32,0,0.76145,0.752705,mpi,7,16,3152.49,56.5458
susy100000,32,0,0.76145,0.752705,mpi,7,16,3149.54,38.2659
susy100000,32,0,0.76145,0.752705,mpi,7,16,3156.01,32.8977
susy100000,32,0,0.76145,0.752705,mpi,7,16,3152.3,65.1058
susy100000,32,0,0.76145,0.752705,mpi,7,32,3152.46,93.9591
susy100000,32,0,0.76145,0.752705,mpi,7,32,3140.61,83.7539
susy100000,32,0,0.76145,0.752705,mpi,7,32,3153.59,74.0673
susy100000,32,0,0.76145,0.752705,mpi,7,32,3217.06,92.3079
susy100000,32,0,0.76145,0.752705,mpi,7,32,3156.83,163.382
susy100000,64,0,0.79025,0.785968,mpi,3,8,9602.28,75.9459
susy100000,64,0,0.79025,0.785968,mpi,3,8,9591.71,80.1918
susy100000,64,0,0.79025,0.785968,mpi,3,8,9616.93,31.7447
susy100000,64,0,0.79025,0.785968,mpi,3,8,9599.85,65.2601
susy100000,64,0,0.79025,0.785968,mpi,3,8,9613.3,46.0339
susy100000,64,0,0.79025,0.785968,mpi,3,16,6415.29,52.9744
susy100000,64,0,0.79025,0.785968,mpi,3,16,6444.89,99.6121
susy100000,64,0,0.79025,0.785968,mpi,3,16,6412.55,169.179
susy100000,64,0,0.79025,0.785968,mpi,3,16,6498.43,24.1355
susy100000,64,0,0.79025,0.785968,mpi,3,16,6403.38,84.6541
susy100000,64,0,0.79025,0.785968,mpi,3,32,4319.3,20.4451
susy100000,64,0,0.79025,0.785968,mpi,3,32,4337.49,24.8614
susy100000,64,0,0.79025,0.785968,mpi,3,32,4341.73,23.6547
susy100000,64,0,0.79025,0.785968,mpi,3,32,4324.65,56.4384
susy100000,64,0,0.79025,0.785968,mpi,3,32,4327.12,34.6831
susy100000,64,0,0.7822,0.776323,mpi,5,8,6289.85,159.611
susy100000,64,0,0.7822,0.776323,mpi,5,8,6275.33,76.5892
susy100000,64,0,0.7822,0.776323,mpi,5,8,6332.56,172.636
susy100000,64,0,0.7822,0.776323,mpi,5,8,6290.95,110.101
susy100000,64,0,0.7822,0.776323,mpi,5,8,6353.35,38.8091
susy100000,64,0,0.7822,0.776323,mpi,5,16,3250.54,28.2152
susy100000,64,0,0.7822,0.776323,mpi,5,16,3258.93,22.2041
susy100000,64,0,0.7822,0.776323,mpi,5,16,3265.09,31.9165
susy100000,64,0,0.7822,0.776323,mpi,5,16,3261.38,22.733
susy100000,64,0,0.7822,0.776323,mpi,5,16,3257.18,28.989
susy100000,64,0,0.7822,0.776323,mpi,5,32,3255.06,65.8036
susy100000,64,0,0.7822,0.776323,mpi,5,32,3258.83,30.9162
susy100000,64,0,0.7822,0.776323,mpi,5,32,3250.29,72.4999
susy100000,64,0,0.7822,0.776323,mpi,5,32,3249.66,30.2424
susy100000,64,0,0.7822,0.776323,mpi,5,32,3251.43,127.698
susy100000,64,0,0.77965,0.773632,mpi,6,8,6254.56,144.672
susy100000,64,0,0.77965,0.773632,mpi,6,8,6327.45,35.295
susy100000,64,0,0.77965,0.773632,mpi,6,8,6314.77,27.3163
susy100000,64,0,0.77965,0.773632,mpi,6,8,6292.7,66.1369
susy100000,64,0,0.77965,0.773632,mpi,6,8,6265.49,95.7468
susy100000,64,0,0.77965,0.773632,mpi,6,16,3272.6,23.7641
susy100000,64,0,0.77965,0.773632,mpi,6,16,3263.95,23.3794
susy100000,64,0,0.77965,0.773632,mpi,6,16,3264.95,31.6469
susy100000,64,0,0.77965,0.773632,mpi,6,16,3267.42,45.9832
susy100000,64,0,0.77965,0.773632,mpi,6,16,3270.44,59.0428
susy100000,64,0,0.77965,0.773632,mpi,6,32,3267.83,72.6064
susy100000,64,0,0.77965,0.773632,mpi,6,32,3272.05,30.3496
susy100000,64,0,0.77965,0.773632,mpi,6,32,3268.7,58.3188
susy100000,64,0,0.77965,0.773632,mpi,6,32,3269.57,68.5955
susy100000,64,0,0.77965,0.773632,mpi,6,32,3284.77,38.7839
susy100000,64,0,0.77745,0.773681,mpi,7,8,6091.69,40.5948
susy100000,64,0,0.77745,0.773681,mpi,7,8,6088.74,49.7035
susy100000,64,0,0.77745,0.773681,mpi,7,8,6089.17,137.794
susy100000,64,0,0.77745,0.773681,mpi,7,8,6089.31,44.0689
susy100000,64,0,0.77745,0.773681,mpi,7,8,6124.1,28.1071
susy100000,64,0,0.77745,0.773681,mpi,7,16,3272.86,69.0664
susy100000,64,0,0.77745,0.773681,mpi,7,16,3266.39,49.0204
susy100000,64,0,0.77745,0.773681,mpi,7,16,3279.16,23.1652
susy100000,64,0,0.77745,0.773681,mpi,7,16,3264.93,52.3846
susy100000,64,0,0.77745,0.773681,mpi,7,16,3268.37,49.3844
susy100000,64,0,0.77745,0.773681,mpi,7,32,3267.42,43.8845
susy100000,64,0,0.77745,0.773681,mpi,7,32,3294.6,37.79
susy100000,64,0,0.77745,0.773681,mpi,7,32,3277.96,36.2469
susy100000,64,0,0.77745,0.773681,mpi,7,32,3267.06,52.9178
susy100000,64,0,0.77745,0.773681,mpi,7,32,3303.92,24.0559
susy100000,128,0,0.791,0.78599,mpi,3,8,19041.7,37.1913
susy100000,128,0,0.791,0.78599,mpi,3,8,18963.3,260.409
susy100000,128,0,0.791,0.78599,mpi,3,8,19083.4,40.187
susy100000,128,0,0.791,0.78599,mpi,3,8,19032.4,59.6234
susy100000,128,0,0.791,0.78599,mpi,3,8,18939.5,229.267
susy100000,128,0,0.791,0.78599,mpi,3,16,9753.76,33.3511
susy100000,128,0,0.791,0.78599,mpi,3,16,9838.71,29.125
susy100000,128,0,0.791,0.78599,mpi,3,16,9790.03,28.0586
susy100000,128,0,0.791,0.78599,mpi,3,16,9764.3,29.0114
susy100000,128,0,0.791,0.78599,mpi,3,16,9762.89,55.5052
susy100000,128,0,0.791,0.78599,mpi,3,32,8051.83,85.7456
susy100000,128,0,0.791,0.78599,mpi,3,32,8074.74,32.1911
susy100000,128,0,0.791,0.78599,mpi,3,32,8068.6,29.5236
susy100000,128,0,0.791,0.78599,mpi,3,32,8072.72,99.5615
susy100000,128,0,0.791,0.78599,mpi,3,32,8041.67,109.782
susy100000,128,0,0.7903,0.786065,mpi,5,8,12483.4,32.2317
susy100000,128,0,0.7903,0.786065,mpi,5,8,12525.8,47.005
susy100000,128,0,0.7903,0.786065,mpi,5,8,12510.3,32.4565
susy100000,128,0,0.7903,0.786065,mpi,5,8,12219.5,361.496
susy100000,128,0,0.7903,0.786065,mpi,5,8,12520.9,37.3282
susy100000,128,0,0.7903,0.786065,mpi,5,16,6496.18,59.0919
susy100000,128,0,0.7903,0.786065,mpi,5,16,6500.31,92.3032
susy100000,128,0,0.7903,0.786065,mpi,5,16,6491.82,108.491
susy100000,128,0,0.7903,0.786065,mpi,5,16,6530.9,32.0798
susy100000,128,0,0.7903,0.786065,mpi,5,16,6507.8,88.5798
susy100000,128,0,0.7903,0.786065,mpi,5,32,4665.82,21.8125
susy100000,128,0,0.7903,0.786065,mpi,5,32,4620.37,102.312
susy100000,128,0,0.7903,0.786065,mpi,5,32,4604.93,23.8024
susy100000,128,0,0.7903,0.786065,mpi,5,32,4672.25,22.8626
susy100000,128,0,0.7903,0.786065,mpi,5,32,4510.07,159.922
susy100000,128,0,0.79025,0.785968,mpi,6,8,9605.28,62.1099
susy100000,128,0,0.79025,0.785968,mpi,6,8,9599.23,105.205
susy100000,128,0,0.79025,0.785968,mpi,6,8,9622.05,39.2866
susy100000,128,0,0.79025,0.785968,mpi,6,8,9639.72,30.2588
susy100000,128,0,0.79025,0.785968,mpi,6,8,9634.18,45.6828
susy100000,128,0,0.79025,0.785968,mpi,6,16,6429.12,54.5808
susy100000,128,0,0.79025,0.785968,mpi,6,16,6432.18,71.4039
susy100000,128,0,0.79025,0.785968,mpi,6,16,6470.77,80.0303
susy100000,128,0,0.79025,0.785968,mpi,6,16,6439.01,98.4078
susy100000,128,0,0.79025,0.785968,mpi,6,16,6424.19,71.0228
susy100000,128,0,0.79025,0.785968,mpi,6,32,4253.19,136.096
susy100000,128,0,0.79025,0.785968,mpi,6,32,4346.61,31.3231
susy100000,128,0,0.79025,0.785968,mpi,6,32,4309.06,84.8019
susy100000,128,0,0.79025,0.785968,mpi,6,32,4284.16,112.378
susy100000,128,0,0.79025,0.785968,mpi,6,32,4337.02,28.7091
susy100000,128,0,0.7865,0.781154,mpi,7,8,9465.83,63.1541
susy100000,128,0,0.7865,0.781154,mpi,7,8,9479.62,61.6031
susy100000,128,0,0.7865,0.781154,mpi,7,8,9448.69,57.0908
susy100000,128,0,0.7865,0.781154,mpi,7,8,9467.61,43.8399
susy100000,128,0,0.7865,0.781154,mpi,7,8,9478.79,30.961
susy100000,128,0,0.7865,0.781154,mpi,7,16,6223.95,29.1424
susy100000,128,0,0.7865,0.781154,mpi,7,16,6210.46,69.8386
susy100000,128,0,0.7865,0.781154,mpi,7,16,6232.17,28.6003
susy100000,128,0,0.7865,0.781154,mpi,7,16,6218.97,42.1557
susy100000,128,0,0.7865,0.781154,mpi,7,16,6228.87,37.2591
susy100000,128,0,0.7865,0.781154,mpi,7,32,4004.82,283.95
susy100000,128,0,0.7865,0.781154,mpi,7,32,4251.55,84.0658
susy100000,128,0,0.7865,0.781154,mpi,7,32,4244.37,62.8274
susy100000,128,0,0.7865,0.781154,mpi,7,32,4240.06,49.3452
susy100000,128,0,0.7865,0.781154,mpi,7,32,4215.72,81.8673
susy100000,256,0,0.7926,0.788026,mpi,3,8,35185.3,163.178
susy100000,256,0,0.7926,0.788026,mpi,3,8,35138.0,200.263
susy100000,256,0,0.7926,0.788026,mpi,3,8,35256.2,56.5794
susy100000,256,0,0.7926,0.788026,mpi,3,8,35337.3,75.3375
susy100000,256,0,0.7926,0.788026,mpi,3,8,35288.8,211.327
susy100000,256,0,0.7926,0.788026,mpi,3,16,19381.9,171.801
susy100000,256,0,0.7926,0.788026,mpi,3,16,19462.0,43.6198
susy100000,256,0,0.7926,0.788026,mpi,3,16,19377.9,99.514
susy100000,256,0,0.7926,0.788026,mpi,3,16,19470.3,40.8487
susy100000,256,0,0.7926,0.788026,mpi,3,16,19459.2,40.0831
susy100000,256,0,0.7926,0.788026,mpi,3,32,13871.2,43.9491
susy100000,256,0,0.7926,0.788026,mpi,3,32,13893.5,76.3766
susy100000,256,0,0.7926,0.788026,mpi,3,32,13885.7,31.0504
susy100000,256,0,0.7926,0.788026,mpi,3,32,13864.8,32.5104
susy100000,256,0,0.7926,0.788026,mpi,3,32,13853.5,38.7073
susy100000,256,0,0.793,0.788517,mpi,5,8,22297.5,76.875
susy100000,256,0,0.793,0.788517,mpi,5,8,22149.1,180.962
susy100000,256,0,0.793,0.788517,mpi,5,8,22117.5,225.227
susy100000,256,0,0.793,0.788517,mpi,5,8,22139.7,232.666
susy100000,256,0,0.793,0.788517,mpi,5,8,22150.7,126.159
susy100000,256,0,0.793,0.788517,mpi,5,16,12760.4,67.0635
susy100000,256,0,0.793,0.788517,mpi,5,16,12772.5,70.8259
susy100000,256,0,0.793,0.788517,mpi,5,16,12783.8,53.0472
susy100000,256,0,0.793,0.788517,mpi,5,16,12780.3,78.7153
susy100000,256,0,0.793,0.788517,mpi,5,16,12783.2,34.8605
susy100000,256,0,0.793,0.788517,mpi,5,32,9118.0,32.7556
susy100000,256,0,0.793,0.788517,mpi,5,32,9081.91,58.8044
susy100000,256,0,0.793,0.788517,mpi,5,32,9065.09,98.3814
susy100000,256,0,0.793,0.788517,mpi,5,32,9040.27,48.2653
susy100000,256,0,0.793,0.788517,mpi,5,32,9046.36,126.262
susy100000,256,0,0.791,0.78599,mpi,6,8,19017.6,226.927
susy100000,256,0,0.791,0.78599,mpi,6,8,19039.3,182.467
susy100000,256,0,0.791,0.78599,mpi,6,8,19016.7,55.1938
susy100000,256,0,0.791,0.78599,mpi,6,8,19022.0,94.1224
susy100000,256,0,0.791,0.78599,mpi,6,8,19043.8,170.839
susy100000,256,0,0.791,0.78599,mpi,6,16,9762.84,124.033
susy100000,256,0,0.791,0.78599,mpi,6,16,9759.94,53.208
susy100000,256,0,0.791,0.78599,mpi,6,16,9744.63,61.6914
susy100000,256,0,0.791,0.78599,mpi,6,16,9739.12,104.312
susy100000,256,0,0.791,0.78599,mpi,6,16,9731.29,58.1819
susy100000,256,0,0.791,0.78599,mpi,6,32,8070.93,40.6152
susy100000,256,0,0.791,0.78599,mpi,6,32,8076.13,34.6538
susy100000,256,0,0.791,0.78599,mpi,6,32,8065.24,52.814
susy100000,256,0,0.791,0.78599,mpi,6,32,8056.02,114.278
susy100000,256,0,0.791,0.78599,mpi,6,32,8069.15,64.4395
susy100000,256,0,0.7913,0.78623,mpi,7,8,15922.5,86.1942
susy100000,256,0,0.7913,0.78623,mpi,7,8,15950.5,102.723
susy100000,256,0,0.7913,0.78623,mpi,7,8,16064.5,39.4611
susy100000,256,0,0.7913,0.78623,mpi,7,8,15941.3,69.6237
susy100000,256,0,0.7913,0.78623,mpi,7,8,15918.7,131.401
susy100000,256,0,0.7913,0.78623,mpi,7,16,9685.27,141.529
susy100000,256,0,0.7913,0.78623,mpi,7,16,9685.8,75.0462
susy100000,256,0,0.7913,0.78623,mpi,7,16,9625.23,141.927
susy100000,256,0,0.7913,0.78623,mpi,7,16,9624.84,144.312
susy100000,256,0,0.7913,0.78623,mpi,7,16,9595.12,180.282
susy100000,256,0,0.7913,0.78623,mpi,7,32,8004.44,93.6911
susy100000,256,0,0.7913,0.78623,mpi,7,32,7993.85,82.1591
susy100000,256,0,0.7913,0.78623,mpi,7,32,7962.05,65.5519
susy100000,256,0,0.7913,0.78623,mpi,7,32,7993.99,53.6112
susy100000,256,0,0.7913,0.78623,mpi,7,32,8000.9,39.1476
