estimators,max_depth,backend,threads,nodes,dataset,accuracy,f1,train_time,predict_time
16,0,mpi,32,8,breast_cancer,0.929204,0.911094,7.881,15.2264
16,0,mpi,32,8,breast_cancer,0.929204,0.911094,7.79603,15.1548
16,0,mpi,32,8,breast_cancer,0.929204,0.911094,7.79919,12.3182
32,0,mpi,8,2,breast_cancer,0.955752,0.94866,11.6387,10.7612
32,0,mpi,8,2,breast_cancer,0.955752,0.94866,11.5564,10.78
32,0,mpi,8,2,breast_cancer,0.955752,0.94866,11.7003,10.8011
32,0,mpi,8,2,breast_cancer,0.955752,0.94866,11.0766,11.6326
32,0,mpi,8,2,breast_cancer,0.955752,0.94866,11.0204,10.7547
32,0,mpi,16,2,breast_cancer,0.955752,0.94866,6.66456,12.303
32,0,mpi,16,2,breast_cancer,0.955752,0.94866,7.4094,10.8295
32,0,mpi,16,2,breast_cancer,0.955752,0.94866,7.43499,10.7533
32,0,mpi,16,2,breast_cancer,0.955752,0.94866,7.52631,10.7892
32,0,mpi,16,2,breast_cancer,0.955752,0.94866,7.29685,10.7394
32,0,mpi,32,2,breast_cancer,0.955752,0.94866,8.65883,10.9501
32,0,mpi,32,2,breast_cancer,0.955752,0.94866,8.54729,11.7228
32,0,mpi,32,2,breast_cancer,0.955752,0.94866,8.09195,11.5498
32,0,mpi,32,2,breast_cancer,0.955752,0.94866,8.52714,10.896
32,0,mpi,32,2,breast_cancer,0.955752,0.94866,8.71952,10.8988
32,0,mpi,8,4,breast_cancer,0.955752,0.947845,6.38158,11.4518
32,0,mpi,8,4,breast_cancer,0.955752,0.947845,5.88532,12.1779
32,0,mpi,8,4,breast_cancer,0.955752,0.947845,6.43291,11.6805
32,0,mpi,8,4,breast_cancer,0.955752,0.947845,6.36972,11.3744
32,0,mpi,8,4,breast_cancer,0.955752,0.947845,6.40737,11.2118
32,0,mpi,16,4,breast_cancer,0.955752,0.947845,6.74737,11.365
32,0,mpi,16,4,breast_cancer,0.955752,0.947845,6.7735,12.0569
32,0,mpi,16,4,breast_cancer,0.955752,0.947845,6.74414,12.1799
32,0,mpi,16,4,breast_cancer,0.955752,0.947845,6.74898,11.5406
32,0,mpi,16,4,breast_cancer,0.955752,0.947845,6.76834,11.619
32,0,mpi,32,4,breast_cancer,0.955752,0.947845,8.16173,13.8557
32,0,mpi,32,4,breast_cancer,0.955752,0.947845,8.18551,16.8619
32,0,mpi,32,4,breast_cancer,0.955752,0.947845,8.16889,17.0224
32,0,mpi,32,4,breast_cancer,0.955752,0.947845,8.10393,16.151
32,0,mpi,32,4,breast_cancer,0.955752,0.947845,8.0704,11.4717
32,0,mpi,8,8,breast_cancer,0.938053,0.928124,6.23467,11.9435
32,0,mpi,8,8,breast_cancer,0.938053,0.928124,5.75063,13.6016
32,0,mpi,8,8,breast_cancer,0.938053,0.928124,6.23001,12.195
32,0,mpi,8,8,breast_cancer,0.938053,0.928124,5.70181,12.5771
32,0,mpi,8,8,breast_cancer,0.938053,0.928124,6.18102,12.351
32,0,mpi,16,8,breast_cancer,0.938053,0.928124,6.52095,12.2434
32,0,mpi,16,8,breast_cancer,0.938053,0.928124,6.55946,12.1779
32,0,mpi,16,8,breast_cancer,0.938053,0.928124,6.03434,12.4506
32,0,mpi,16,8,breast_cancer,0.938053,0.928124,6.6252,11.9936
32,0,mpi,16,8,breast_cancer,0.938053,0.928124,6.05392,12.5505
32,0,mpi,32,8,breast_cancer,0.938053,0.928124,7.79243,14.7715
32,0,mpi,32,8,breast_cancer,0.938053,0.928124,7.86255,14.9034
32,0,mpi,32,8,breast_cancer,0.938053,0.928124,7.92309,14.2804
32,0,mpi,32,8,breast_cancer,0.938053,0.928124,7.86666,15.9303
32,0,mpi,32,8,breast_cancer,0.938053,0.928124,7.87937,15.2846
64,0,mpi,8,2,breast_cancer,0.964602,0.958608,22.0754,10.84
64,0,mpi,8,2,breast_cancer,0.964602,0.958608,22.0483,10.9436
64,0,mpi,8,2,breast_cancer,0.964602,0.958608,22.1991,10.8193
64,0,mpi,8,2,breast_cancer,0.964602,0.958608,22.238,10.7962
64,0,mpi,8,2,breast_cancer,0.964602,0.958608,22.1231,10.7816
64,0,mpi,16,2,breast_cancer,0.964602,0.958608,12.7108,10.7837
64,0,mpi,16,2,breast_cancer,0.964602,0.958608,12.55,11.2984
64,0,mpi,16,2,breast_cancer,0.964602,0.958608,12.4123,11.3691
64,0,mpi,16,2,breast_cancer,0.964602,0.958608,12.7439,10.8459
64,0,mpi,16,2,breast_cancer,0.964602,0.958608,13.4527,10.87
64,0,mpi,32,2,breast_cancer,0.964602,0.958608,11.4469,12.729
64,0,mpi,32,2,breast_cancer,0.964602,0.958608,11.0415,10.825
64,0,mpi,32,2,breast_cancer,0.964602,0.958608,10.935,10.7909
64,0,mpi,32,2,breast_cancer,0.964602,0.958608,11.1371,10.8582
64,0,mpi,32,2,breast_cancer,0.964602,0.958608,11.3333,13.759
64,0,mpi,8,4,breast_cancer,0.955752,0.94866,11.5656,11.2694
64,0,mpi,8,4,breast_cancer,0.955752,0.94866,11.6067,11.1954
64,0,mpi,8,4,breast_cancer,0.955752,0.94866,11.5418,11.62
64,0,mpi,8,4,breast_cancer,0.955752,0.94866,11.5535,11.2893
64,0,mpi,8,4,breast_cancer,0.955752,0.94866,11.6373,11.5376
64,0,mpi,16,4,breast_cancer,0.955752,0.94866,7.36979,11.2938
64,0,mpi,16,4,breast_cancer,0.955752,0.94866,9.1811,11.1093
64,0,mpi,16,4,breast_cancer,0.955752,0.94866,7.28299,11.8265
64,0,mpi,16,4,breast_cancer,0.955752,0.94866,7.742,11.3316
64,0,mpi,16,4,breast_cancer,0.955752,0.94866,7.41443,12.1887
64,0,mpi,32,4,breast_cancer,0.955752,0.94866,8.69805,11.9096
64,0,mpi,32,4,breast_cancer,0.955752,0.94866,8.42673,14.7422
64,0,mpi,32,4,breast_cancer,0.955752,0.94866,8.59962,11.4651
64,0,mpi,32,4,breast_cancer,0.955752,0.94866,8.10462,18.0894
64,0,mpi,32,4,breast_cancer,0.955752,0.94866,8.74149,14.212
64,0,mpi,8,8,breast_cancer,0.955752,0.947845,5.8952,12.4577
64,0,mpi,8,8,breast_cancer,0.955752,0.947845,5.9331,12.8682
64,0,mpi,8,8,breast_cancer,0.955752,0.947845,6.4516,12.1828
64,0,mpi,8,8,breast_cancer,0.955752,0.947845,5.90243,12.8609
64,0,mpi,8,8,breast_cancer,0.955752,0.947845,6.40821,12.5536
64,0,mpi,16,8,breast_cancer,0.955752,0.947845,6.75507,12.2249
64,0,mpi,16,8,breast_cancer,0.955752,0.947845,6.22423,12.3998
64,0,mpi,16,8,breast_cancer,0.955752,0.947845,6.76269,12.2393
64,0,mpi,16,8,breast_cancer,0.955752,0.947845,6.77204,13.6303
64,0,mpi,16,8,breast_cancer,0.955752,0.947845,6.84067,12.1244
64,0,mpi,32,8,breast_cancer,0.955752,0.947845,7.60576,14.7202
64,0,mpi,32,8,breast_cancer,0.955752,0.947845,8.19482,14.8369
64,0,mpi,32,8,breast_cancer,0.955752,0.947845,8.18309,12.2361
64,0,mpi,32,8,breast_cancer,0.955752,0.947845,8.25839,13.1404
64,0,mpi,32,8,breast_cancer,0.955752,0.947845,7.63044,16.8475
128,0,mpi,8,2,breast_cancer,0.964602,0.958608,39.4428,10.9553
128,0,mpi,8,2,breast_cancer,0.964602,0.958608,39.3746,10.8192
128,0,mpi,8,2,breast_cancer,0.964602,0.958608,38.8764,10.9229
128,0,mpi,8,2,breast_cancer,0.964602,0.958608,39.3478,10.9048
128,0,mpi,8,2,breast_cancer,0.964602,0.958608,39.5227,10.9427
128,0,mpi,16,2,breast_cancer,0.964602,0.958608,27.7352,10.845
128,0,mpi,16,2,breast_cancer,0.964602,0.958608,21.1572,10.8748
128,0,mpi,16,2,breast_cancer,0.964602,0.958608,21.4013,10.8364
128,0,mpi,16,2,breast_cancer,0.964602,0.958608,26.9741,10.8404
128,0,mpi,16,2,breast_cancer,0.964602,0.958608,20.8358,11.1459
128,0,mpi,32,2,breast_cancer,0.964602,0.958608,17.4923,10.8849
128,0,mpi,32,2,breast_cancer,0.964602,0.958608,17.3242,11.7729
128,0,mpi,32,2,breast_cancer,0.964602,0.958608,17.3613,10.8625
128,0,mpi,32,2,breast_cancer,0.964602,0.958608,17.2028,11.1787
128,0,mpi,32,2,breast_cancer,0.964602,0.958608,17.5795,10.9181
128,0,mpi,8,4,breast_cancer,0.964602,0.958608,22.1641,11.6151
128,0,mpi,8,4,breast_cancer,0.964602,0.958608,21.6302,11.3976
128,0,mpi,8,4,breast_cancer,0.964602,0.958608,22.0827,11.7018
128,0,mpi,8,4,breast_cancer,0.964602,0.958608,22.2639,11.5996
128,0,mpi,8,4,breast_cancer,0.964602,0.958608,22.1845,11.4744
128,0,mpi,16,4,breast_cancer,0.964602,0.958608,12.7478,11.7313
128,0,mpi,16,4,breast_cancer,0.964602,0.958608,12.5708,11.5737
128,0,mpi,16,4,breast_cancer,0.964602,0.958608,12.9133,11.3768
128,0,mpi,16,4,breast_cancer,0.964602,0.958608,13.0228,11.3432
128,0,mpi,16,4,breast_cancer,0.964602,0.958608,13.0631,14.389
128,0,mpi,32,4,breast_cancer,0.964602,0.958608,11.0708,11.8463
128,0,mpi,32,4,breast_cancer,0.964602,0.958608,11.485,11.524
128,0,mpi,32,4,breast_cancer,0.964602,0.958608,11.3798,14.6976
128,0,mpi,32,4,breast_cancer,0.964602,0.958608,11.6766,11.5026
128,0,mpi,32,4,breast_cancer,0.964602,0.958608,10.5364,15.8544
128,0,mpi,8,8,breast_cancer,0.955752,0.94866,11.5369,12.4878
128,0,mpi,8,8,breast_cancer,0.955752,0.94866,11.5877,12.194
128,0,mpi,8,8,breast_cancer,0.955752,0.94866,11.2689,12.2848
128,0,mpi,8,8,breast_cancer,0.955752,0.94866,11.6267,12.1846
128,0,mpi,8,8,breast_cancer,0.955752,0.94866,11.6423,12.1675
128,0,mpi,16,8,breast_cancer,0.955752,0.94866,8.61638,12.0713
128,0,mpi,16,8,breast_cancer,0.955752,0.94866,7.32971,12.3447
128,0,mpi,16,8,breast_cancer,0.955752,0.94866,7.12263,12.1747
128,0,mpi,16,8,breast_cancer,0.955752,0.94866,7.22089,12.9297
128,0,mpi,16,8,breast_cancer,0.955752,0.94866,7.32394,12.4106
128,0,mpi,32,8,breast_cancer,0.955752,0.94866,8.53528,18.8729
128,0,mpi,32,8,breast_cancer,0.955752,0.94866,8.62027,12.8714
128,0,mpi,32,8,breast_cancer,0.955752,0.94866,8.46046,12.8226
128,0,mpi,32,8,breast_cancer,0.955752,0.94866,8.00704,13.1483
128,0,mpi,32,8,breast_cancer,0.955752,0.94866,8.51724,13.0857
256,0,mpi,8,2,breast_cancer,0.964602,0.958608,78.7855,10.8941
256,0,mpi,8,2,breast_cancer,0.964602,0.958608,77.845,11.5946
256,0,mpi,8,2,breast_cancer,0.964602,0.958608,78.4095,10.8865
256,0,mpi,8,2,breast_cancer,0.964602,0.958608,78.4706,10.9274
256,0,mpi,8,2,breast_cancer,0.964602,0.958608,78.3897,10.9016
256,0,mpi,16,2,breast_cancer,0.964602,0.958608,42.0258,19.719
256,0,mpi,16,2,breast_cancer,0.964602,0.958608,41.9269,10.9752
256,0,mpi,16,2,breast_cancer,0.964602,0.958608,56.0106,11.0317
256,0,mpi,16,2,breast_cancer,0.964602,0.958608,41.955,10.9621
256,0,mpi,16,2,breast_cancer,0.964602,0.958608,41.3919,10.9421
256,0,mpi,32,2,breast_cancer,0.964602,0.958608,31.378,11.3999
256,0,mpi,32,2,breast_cancer,0.964602,0.958608,32.9656,13.6629
256,0,mpi,32,2,breast_cancer,0.964602,0.958608,31.3996,11.2956
256,0,mpi,32,2,breast_cancer,0.964602,0.958608,30.7364,11.7771
256,0,mpi,32,2,breast_cancer,0.964602,0.958608,33.2957,10.9231
256,0,mpi,8,4,breast_cancer,0.964602,0.958608,38.8631,11.5964
256,0,mpi,8,4,breast_cancer,0.964602,0.958608,39.3361,11.4637
256,0,mpi,8,4,breast_cancer,0.964602,0.958608,39.2431,11.4502
256,0,mpi,8,4,breast_cancer,0.964602,0.958608,39.1481,11.5126
256,0,mpi,8,4,breast_cancer,0.964602,0.958608,38.8904,11.8457
256,0,mpi,16,4,breast_cancer,0.964602,0.958608,21.0628,17.0224
256,0,mpi,16,4,breast_cancer,0.964602,0.958608,21.2217,11.4813
256,0,mpi,16,4,breast_cancer,0.964602,0.958608,21.2028,17.5035
256,0,mpi,16,4,breast_cancer,0.964602,0.958608,20.8879,11.6902
256,0,mpi,16,4,breast_cancer,0.964602,0.958608,21.2045,17.4136
256,0,mpi,32,4,breast_cancer,0.964602,0.958608,17.1667,13.5931
256,0,mpi,32,4,breast_cancer,0.964602,0.958608,17.3382,14.3293
256,0,mpi,32,4,breast_cancer,0.964602,0.958608,17.0748,12.6432
256,0,mpi,32,4,breast_cancer,0.964602,0.958608,16.9259,12.2584
256,0,mpi,32,4,breast_cancer,0.964602,0.958608,17.4411,13.1104
256,0,mpi,8,8,breast_cancer,0.964602,0.958608,22.1342,12.711
256,0,mpi,8,8,breast_cancer,0.964602,0.958608,22.1248,12.1044
256,0,mpi,8,8,breast_cancer,0.964602,0.958608,22.1692,12.2443
256,0,mpi,8,8,breast_cancer,0.964602,0.958608,22.1166,12.3391
256,0,mpi,8,8,breast_cancer,0.964602,0.958608,22.1321,12.3771
256,0,mpi,16,8,breast_cancer,0.964602,0.958608,12.8909,12.2564
256,0,mpi,16,8,breast_cancer,0.964602,0.958608,12.7961,14.6699
256,0,mpi,16,8,breast_cancer,0.964602,0.958608,12.7865,12.261
256,0,mpi,16,8,breast_cancer,0.964602,0.958608,12.7591,14.1988
256,0,mpi,16,8,breast_cancer,0.964602,0.958608,12.8996,15.3939
256,0,mpi,32,8,breast_cancer,0.964602,0.958608,10.9694,13.3415
256,0,mpi,32,8,breast_cancer,0.964602,0.958608,10.4019,20.8032
256,0,mpi,32,8,breast_cancer,0.964602,0.958608,10.938,12.855
256,0,mpi,32,8,breast_cancer,0.964602,0.958608,10.8563,14.533
256,0,mpi,32,8,breast_cancer,0.964602,0.958608,11.1555,13.0004
