estimators,max_depth,backend,threads,nodes,dataset,accuracy,f1,train_time,predict_time
16,0,mpi,8,2,magic,0.866456,0.846951,237.791,11.6647
16,0,mpi,8,2,magic,0.866456,0.846951,238.571,11.663
16,0,mpi,16,2,magic,0.866456,0.846951,238.677,12.6099
16,0,mpi,16,2,magic,0.866456,0.846951,238.633,13.8606
16,0,mpi,16,2,magic,0.866456,0.846951,238.765,15.7275
16,0,mpi,16,2,magic,0.866456,0.846951,238.756,11.6848
16,0,mpi,16,2,magic,0.866456,0.846951,238.41,11.6569
16,0,mpi,32,2,magic,0.866456,0.846951,239.813,14.5084
16,0,mpi,32,2,magic,0.866456,0.846951,241.477,12.7256
16,0,mpi,32,2,magic,0.866456,0.846951,240.012,15.466
16,0,mpi,32,2,magic,0.866456,0.846951,241.462,11.8161
16,0,mpi,32,2,magic,0.866456,0.846951,240.494,12.4825
16,0,mpi,8,4,magic,0.849369,0.824781,234.261,14.6885
16,0,mpi,8,4,magic,0.849369,0.824781,232.103,13.0633
16,0,mpi,8,4,magic,0.849369,0.824781,230.761,13.8868
16,0,mpi,8,4,magic,0.849369,0.824781,227.677,13.1693
16,0,mpi,8,4,magic,0.849369,0.824781,229.783,14.3074
16,0,mpi,16,4,magic,0.849369,0.824781,233.138,13.0922
16,0,mpi,16,4,magic,0.849369,0.824781,229.223,20.3313
16,0,mpi,16,4,magic,0.849369,0.824781,229.896,23.931
16,0,mpi,16,4,magic,0.849369,0.824781,229.636,20.7556
16,0,mpi,16,4,magic,0.849369,0.824781,231.105,14.5574
16,0,mpi,32,4,magic,0.849369,0.824781,231.052,20.2689
16,0,mpi,32,4,magic,0.849369,0.824781,229.976,18.3344
16,0,mpi,32,4,magic,0.849369,0.824781,233.255,15.7613
16,0,mpi,32,4,magic,0.849369,0.824781,232.116,16.4725
16,0,mpi,32,4,magic,0.849369,0.824781,231.356,14.1427
16,0,mpi,8,8,magic,0.827813,0.795046,224.391,18.6555
16,0,mpi,8,8,magic,0.827813,0.795046,226.204,18.7459
16,0,mpi,8,8,magic,0.827813,0.795046,225.704,17.5001
16,0,mpi,8,8,magic,0.827813,0.795046,226.369,15.9234
16,0,mpi,8,8,magic,0.827813,0.795046,224.695,18.9153
16,0,mpi,16,8,magic,0.827813,0.795046,225.956,13.3384
16,0,mpi,16,8,magic,0.827813,0.795046,225.571,15.8688
16,0,mpi,16,8,magic,0.827813,0.795046,225.377,17.5186
16,0,mpi,16,8,magic,0.827813,0.795046,226.471,17.8026
16,0,mpi,16,8,magic,0.827813,0.795046,225.29,13.1735
16,0,mpi,32,8,magic,0.827813,0.795046,227.606,18.3128
16,0,mpi,32,8,magic,0.827813,0.795046,227.984,16.1773
16,0,mpi,32,8,magic,0.827813,0.795046,226.913,16.9057
16,0,mpi,32,8,magic,0.827813,0.795046,227.583,13.9436
16,0,mpi,32,8,magic,0.827813,0.795046,226.862,15.8563
32,0,mpi,8,2,magic,0.8704,0.852071,458.982,12.0401
32,0,mpi,8,2,magic,0.8704,0.852071,460.991,14.4035
32,0,mpi,8,2,magic,0.8704,0.852071,459.021,12.1628
32,0,mpi,8,2,magic,0.8704,0.852071,459.715,12.6423
32,0,mpi,8,2,magic,0.8704,0.852071,459.344,17.9597
32,0,mpi,16,2,magic,0.8704,0.852071,238.323,14.3795
32,0,mpi,16,2,magic,0.8704,0.852071,238.427,11.7058
32,0,mpi,16,2,magic,0.8704,0.852071,238.14,11.7319
32,0,mpi,16,2,magic,0.8704,0.852071,238.321,11.9216
32,0,mpi,16,2,magic,0.8704,0.852071,238.141,13.1755
32,0,mpi,32,2,magic,0.8704,0.852071,239.895,12.7537
32,0,mpi,32,2,magic,0.8704,0.852071,239.723,16.8138
32,0,mpi,32,2,magic,0.8704,0.852071,239.858,12.6423
32,0,mpi,32,2,magic,0.8704,0.852071,239.24,16.7772
32,0,mpi,32,2,magic,0.8704,0.852071,239.274,12.3793
32,0,mpi,8,4,magic,0.866456,0.846951,238.325,14.0777
32,0,mpi,8,4,magic,0.866456,0.846951,237.64,15.0823
32,0,mpi,8,4,magic,0.866456,0.846951,239.277,15.8542
32,0,mpi,8,4,magic,0.866456,0.846951,238.276,13.754
32,0,mpi,8,4,magic,0.866456,0.846951,237.943,15.7655
32,0,mpi,16,4,magic,0.866456,0.846951,238.544,18.7422
32,0,mpi,16,4,magic,0.866456,0.846951,239.072,14.1096
32,0,mpi,16,4,magic,0.866456,0.846951,239.088,14.4088
32,0,mpi,16,4,magic,0.866456,0.846951,237.997,17.2462
32,0,mpi,16,4,magic,0.866456,0.846951,239.522,13.4113
32,0,mpi,32,4,magic,0.866456,0.846951,240.161,14.0713
32,0,mpi,32,4,magic,0.866456,0.846951,240.241,19.3304
32,0,mpi,32,4,magic,0.866456,0.846951,241.364,13.5989
32,0,mpi,32,4,magic,0.866456,0.846951,240.285,20.0687
32,0,mpi,32,4,magic,0.866456,0.846951,239.571,14.8216
32,0,mpi,8,8,magic,0.849369,0.824781,228.952,19.8528
32,0,mpi,8,8,magic,0.849369,0.824781,230.248,18.9817
32,0,mpi,8,8,magic,0.849369,0.824781,229.854,15.8045
32,0,mpi,8,8,magic,0.849369,0.824781,230.948,13.0619
32,0,mpi,8,8,magic,0.849369,0.824781,227.633,16.9968
32,0,mpi,16,8,magic,0.849369,0.824781,232.375,12.7357
32,0,mpi,16,8,magic,0.849369,0.824781,231.124,17.6278
32,0,mpi,16,8,magic,0.849369,0.824781,230.577,21.0082
32,0,mpi,16,8,magic,0.849369,0.824781,229.507,16.2357
32,0,mpi,16,8,magic,0.849369,0.824781,233.516,12.9608
32,0,mpi,32,8,magic,0.849369,0.824781,230.016,16.7911
32,0,mpi,32,8,magic,0.849369,0.824781,231.323,13.5449
32,0,mpi,32,8,magic,0.849369,0.824781,231.611,15.7119
32,0,mpi,32,8,magic,0.849369,0.824781,230.949,14.2341
32,0,mpi,32,8,magic,0.849369,0.824781,231.889,17.7852
64,0,mpi,8,2,magic,0.87592,0.858581,927.432,14.1851
64,0,mpi,8,2,magic,0.87592,0.858581,932.509,13.0335
64,0,mpi,8,2,magic,0.87592,0.858581,927.781,13.114
64,0,mpi,8,2,magic,0.87592,0.858581,930.624,12.9531
64,0,mpi,8,2,magic,0.87592,0.858581,926.344,16.3408
64,0,mpi,16,2,magic,0.87592,0.858581,497.163,12.3198
64,0,mpi,16,2,magic,0.87592,0.858581,472.144,12.327
64,0,mpi,16,2,magic,0.87592,0.858581,472.247,30.8961
64,0,mpi,16,2,magic,0.87592,0.858581,483.025,12.2702
64,0,mpi,16,2,magic,0.87592,0.858581,472.012,49.756
64,0,mpi,32,2,magic,0.87592,0.858581,346.694,12.9386
64,0,mpi,32,2,magic,0.87592,0.858581,342.087,13.8019
64,0,mpi,32,2,magic,0.87592,0.858581,347.92,15.2437
64,0,mpi,32,2,magic,0.87592,0.858581,351.102,12.7086
64,0,mpi,32,2,magic,0.87592,0.858581,345.533,13.167
64,0,mpi,8,4,magic,0.8704,0.852071,459.118,16.9864
64,0,mpi,8,4,magic,0.8704,0.852071,459.101,19.2064
64,0,mpi,8,4,magic,0.8704,0.852071,460.683,16.8801
64,0,mpi,8,4,magic,0.8704,0.852071,459.443,17.0757
64,0,mpi,8,4,magic,0.8704,0.852071,459.842,19.2653
64,0,mpi,16,4,magic,0.8704,0.852071,238.611,13.3849
64,0,mpi,16,4,magic,0.8704,0.852071,238.448,13.2506
64,0,mpi,16,4,magic,0.8704,0.852071,238.38,18.8597
64,0,mpi,16,4,magic,0.8704,0.852071,237.996,14.6992
64,0,mpi,16,4,magic,0.8704,0.852071,239.145,15.144
64,0,mpi,32,4,magic,0.8704,0.852071,239.481,18.949
64,0,mpi,32,4,magic,0.8704,0.852071,239.694,16.746
64,0,mpi,32,4,magic,0.8704,0.852071,239.862,16.6403
64,0,mpi,32,4,magic,0.8704,0.852071,239.223,16.3818
64,0,mpi,32,4,magic,0.8704,0.852071,240.131,13.2113
64,0,mpi,8,8,magic,0.866456,0.846951,238.136,15.6128
64,0,mpi,8,8,magic,0.866456,0.846951,238.544,12.7251
64,0,mpi,8,8,magic,0.866456,0.846951,238.126,14.4509
64,0,mpi,8,8,magic,0.866456,0.846951,238.351,17.7825
64,0,mpi,8,8,magic,0.866456,0.846951,237.358,19.9747
64,0,mpi,16,8,magic,0.866456,0.846951,254.605,2.63996
64,0,mpi,16,8,magic,0.866456,0.846951,238.817,18.4416
64,0,mpi,16,8,magic,0.866456,0.846951,238.934,14.3271
64,0,mpi,16,8,magic,0.866456,0.846951,239.477,23.946
64,0,mpi,16,8,magic,0.866456,0.846951,238.58,14.6362
64,0,mpi,32,8,magic,0.866456,0.846951,240.105,15.0223
64,0,mpi,32,8,magic,0.866456,0.846951,241.454,15.3684
64,0,mpi,32,8,magic,0.866456,0.846951,239.764,17.602
64,0,mpi,32,8,magic,0.866456,0.846951,240.535,12.92
64,0,mpi,32,8,magic,0.866456,0.846951,239.969,14.625
128,0,mpi,8,2,magic,0.879075,0.862176,1824.58,15.5649
128,0,mpi,8,2,magic,0.879075,0.862176,1823.96,15.3551
128,0,mpi,8,2,magic,0.879075,0.862176,1832.08,15.4717
128,0,mpi,8,2,magic,0.879075,0.862176,1824.67,15.4332
128,0,mpi,8,2,magic,0.879075,0.862176,1824.37,17.0039
128,0,mpi,16,2,magic,0.879075,0.862176,931.57,13.3232
128,0,mpi,16,2,magic,0.879075,0.862176,932.886,13.1324
128,0,mpi,16,2,magic,0.879075,0.862176,931.352,13.8683
128,0,mpi,16,2,magic,0.879075,0.862176,931.445,17.0281
128,0,mpi,16,2,magic,0.879075,0.862176,932.664,13.1166
128,0,mpi,32,2,magic,0.879075,0.862176,664.152,13.089
128,0,mpi,32,2,magic,0.879075,0.862176,663.297,13.0155
128,0,mpi,32,2,magic,0.879075,0.862176,664.337,20.7513
128,0,mpi,32,2,magic,0.879075,0.862176,663.07,13.2889
128,0,mpi,32,2,magic,0.879075,0.862176,663.544,12.8894
128,0,mpi,8,4,magic,0.87592,0.858581,927.455,19.6877
128,0,mpi,8,4,magic,0.87592,0.858581,929.144,14.5146
128,0,mpi,8,4,magic,0.87592,0.858581,928.735,16.1312
128,0,mpi,8,4,magic,0.87592,0.858581,928.07,21.87
128,0,mpi,8,4,magic,0.87592,0.858581,931.474,14.4219
128,0,mpi,16,4,magic,0.87592,0.858581,473.078,17.9107
128,0,mpi,16,4,magic,0.87592,0.858581,471.85,14.3943
128,0,mpi,16,4,magic,0.87592,0.858581,489.978,3.73341
128,0,mpi,16,4,magic,0.87592,0.858581,494.718,18.2483
128,0,mpi,16,4,magic,0.87592,0.858581,472.229,20.9581
128,0,mpi,32,4,magic,0.87592,0.858581,342.034,18.2596
128,0,mpi,32,4,magic,0.87592,0.858581,349.971,14.6559
128,0,mpi,32,4,magic,0.87592,0.858581,350.276,18.5228
128,0,mpi,32,4,magic,0.87592,0.858581,347.115,16.6127
128,0,mpi,32,4,magic,0.87592,0.858581,350.189,14.6013
128,0,mpi,8,8,magic,0.8704,0.852071,459.428,15.3863
128,0,mpi,8,8,magic,0.8704,0.852071,459.287,22.2685
128,0,mpi,8,8,magic,0.8704,0.852071,459.341,19.0043
128,0,mpi,8,8,magic,0.8704,0.852071,459.178,16.9995
128,0,mpi,8,8,magic,0.8704,0.852071,459.809,17.9686
128,0,mpi,16,8,magic,0.8704,0.852071,238.224,48.2229
128,0,mpi,16,8,magic,0.8704,0.852071,238.446,13.2227
128,0,mpi,16,8,magic,0.8704,0.852071,238.321,18.2674
128,0,mpi,16,8,magic,0.8704,0.852071,237.9,30.0033
128,0,mpi,16,8,magic,0.8704,0.852071,238.549,14.0123
128,0,mpi,32,8,magic,0.8704,0.852071,261.009,3.02382
128,0,mpi,32,8,magic,0.8704,0.852071,241.79,13.4008
128,0,mpi,32,8,magic,0.8704,0.852071,239.483,15.5269
128,0,mpi,32,8,magic,0.8704,0.852071,239.3,16.9837
128,0,mpi,32,8,magic,0.8704,0.852071,242.887,12.9051
256,0,mpi,8,2,magic,0.873817,0.856364,3642.19,19.2304
256,0,mpi,8,2,magic,0.873817,0.856364,3640.08,19.9275
256,0,mpi,8,2,magic,0.873817,0.856364,3646.75,22.1594
256,0,mpi,8,2,magic,0.873817,0.856364,3641.73,19.0748
256,0,mpi,8,2,magic,0.873817,0.856364,3646.67,19.2342
256,0,mpi,16,2,magic,0.873817,0.856364,1835.31,15.853
256,0,mpi,16,2,magic,0.873817,0.856364,1833.69,30.4597
256,0,mpi,16,2,magic,0.873817,0.856364,1834.61,16.436
256,0,mpi,16,2,magic,0.873817,0.856364,1840.8,15.8441
256,0,mpi,16,2,magic,0.873817,0.856364,1835.56,16.3386
256,0,mpi,32,2,magic,0.873817,0.856364,1310.61,17.4325
256,0,mpi,32,2,magic,0.873817,0.856364,1312.49,17.9526
256,0,mpi,32,2,magic,0.873817,0.856364,1316.63,17.2486
256,0,mpi,32,2,magic,0.873817,0.856364,1312.31,18.6372
256,0,mpi,32,2,magic,0.873817,0.856364,1318.61,17.3277
256,0,mpi,8,4,magic,0.879075,0.862176,1822.14,26.5817
256,0,mpi,8,4,magic,0.879075,0.862176,1823.7,23.5621
256,0,mpi,8,4,magic,0.879075,0.862176,1823.01,20.2748
256,0,mpi,8,4,magic,0.879075,0.862176,1826.19,22.9532
256,0,mpi,8,4,magic,0.879075,0.862176,1824.63,20.6659
256,0,mpi,16,4,magic,0.879075,0.862176,931.068,39.4037
256,0,mpi,16,4,magic,0.879075,0.862176,931.615,16.3841
256,0,mpi,16,4,magic,0.879075,0.862176,931.896,21.3049
256,0,mpi,16,4,magic,0.879075,0.862176,932.546,18.7737
256,0,mpi,16,4,magic,0.879075,0.862176,931.853,16.0214
256,0,mpi,32,4,magic,0.879075,0.862176,668.09,14.7766
256,0,mpi,32,4,magic,0.879075,0.862176,665.277,16.2711
256,0,mpi,32,4,magic,0.879075,0.862176,663.695,17.252
256,0,mpi,32,4,magic,0.879075,0.862176,662.253,23.711
256,0,mpi,32,4,magic,0.879075,0.862176,665.995,17.5866
256,0,mpi,8,8,magic,0.87592,0.858581,930.044,15.6177
256,0,mpi,8,8,magic,0.87592,0.858581,928.692,16.8435
256,0,mpi,8,8,magic,0.87592,0.858581,928.271,18.827
256,0,mpi,8,8,magic,0.87592,0.858581,929.933,16.7619
256,0,mpi,8,8,magic,0.87592,0.858581,928.496,17.0236
256,0,mpi,16,8,magic,0.87592,0.858581,472.102,25.0159
256,0,mpi,16,8,magic,0.87592,0.858581,514.141,3.31598
256,0,mpi,16,8,magic,0.87592,0.858581,473.193,13.3241
256,0,mpi,16,8,magic,0.87592,0.858581,472.463,17.2922
256,0,mpi,16,8,magic,0.87592,0.858581,497.392,9.04711
256,0,mpi,32,8,magic,0.87592,0.858581,347.685,17.744
256,0,mpi,32,8,magic,0.87592,0.858581,345.428,20.5431
256,0,mpi,32,8,magic,0.87592,0.858581,347.112,16.6556
256,0,mpi,32,8,magic,0.87592,0.858581,351.104,13.1805
256,0,mpi,32,8,magic,0.87592,0.858581,342.322,24.5162
64,0,ff,4,1,breast_cancer,0.964602,0.958608,85.7483,0.966411
8,0,ff,8,1,magic,0.866456,0.846951,238.298,3.52809
64,0,ff,4,1,breast_cancer,0.964602,0.958608,86.4747,1.14553
64,0,ff,8,1,breast_cancer,0.964602,0.958608,63.6228,1.86844
8,0,ff,8,1,magic,0.866456,0.846951,238.691,3.52649
64,0,ff,8,1,breast_cancer,0.964602,0.958608,64.4544,2.49085
64,0,ff,8,1,breast_cancer,0.964602,0.958608,63.6199,1.9819
8,0,ff,8,1,magic,0.866456,0.846951,238.89,3.43631
64,0,ff,8,1,breast_cancer,0.964602,0.958608,64.9325,1.88827
64,0,ff,8,1,breast_cancer,0.964602,0.958608,64.0391,2.03306
8,0,ff,8,1,magic,0.866456,0.846951,238.907,3.61659
64,0,ff,16,1,breast_cancer,0.964602,0.958608,41.9192,4.76467
64,0,ff,16,1,breast_cancer,0.964602,0.958608,41.0387,4.51223
8,0,ff,8,1,magic,0.866456,0.846951,238.717,3.26426
64,0,ff,16,1,breast_cancer,0.964602,0.958608,40.463,5.50359
8,0,ff,16,1,magic,0.866456,0.846951,239.135,5.56911
64,0,ff,16,1,breast_cancer,0.964602,0.958608,41.4857,4.12662
64,0,ff,16,1,breast_cancer,0.964602,0.958608,41.9571,4.88734
8,0,ff,16,1,magic,0.866456,0.846951,238.943,5.00296
64,0,ff,32,1,breast_cancer,0.964602,0.958608,20.7135,10.0997
64,0,ff,32,1,breast_cancer,0.964602,0.958608,20.0694,9.91113
8,0,ff,16,1,magic,0.866456,0.846951,238.624,4.49903
64,0,ff,32,1,breast_cancer,0.964602,0.958608,20.3848,10.6137
64,0,ff,32,1,breast_cancer,0.964602,0.958608,21.0907,11.2963
8,0,ff,16,1,magic,0.866456,0.846951,238.662,4.37929
64,0,ff,32,1,breast_cancer,0.964602,0.958608,20.5995,9.31842
8,0,ff,16,1,magic,0.866456,0.846951,238.665,4.17181
128,0,ff,2,1,breast_cancer,0.964602,0.958608,316.622,0.809076
8,0,ff,32,1,magic,0.866456,0.846951,238.733,8.249
128,0,ff,2,1,breast_cancer,0.964602,0.958608,318.546,0.820752
8,0,ff,32,1,magic,0.866456,0.846951,238.979,9.71486
128,0,ff,2,1,breast_cancer,0.964602,0.958608,321.357,0.880534
8,0,ff,32,1,magic,0.866456,0.846951,238.941,7.11307
128,0,ff,2,1,breast_cancer,0.964602,0.958608,317.611,0.828518
128,0,ff,2,1,breast_cancer,0.964602,0.958608,325.742,0.799365
8,0,ff,32,1,magic,0.866456,0.846951,239.033,7.69674
128,0,ff,4,1,breast_cancer,0.964602,0.958608,166.266,0.97404
8,0,ff,32,1,magic,0.866456,0.846951,238.936,8.60622
128,0,ff,4,1,breast_cancer,0.964602,0.958608,165.425,1.04051
128,0,ff,4,1,breast_cancer,0.964602,0.958608,166.703,1.19024
128,0,ff,4,1,breast_cancer,0.964602,0.958608,165.909,0.985964
128,0,ff,4,1,breast_cancer,0.964602,0.958608,167.209,1.73365
128,0,ff,8,1,breast_cancer,0.964602,0.958608,104.789,2.17605
16,0,ff,2,1,magic,0.8704,0.852071,1869.3,5.93354
128,0,ff,8,1,breast_cancer,0.964602,0.958608,104.056,2.81083
128,0,ff,8,1,breast_cancer,0.964602,0.958608,103.079,2.04523
128,0,ff,8,1,breast_cancer,0.964602,0.958608,103.823,2.31989
128,0,ff,8,1,breast_cancer,0.964602,0.958608,104.112,2.49231
128,0,ff,16,1,breast_cancer,0.964602,0.958608,81.2148,3.74498
128,0,ff,16,1,breast_cancer,0.964602,0.958608,79.2891,5.04748
16,0,ff,2,1,magic,0.8704,0.852071,1854.18,6.09385
128,0,ff,16,1,breast_cancer,0.964602,0.958608,80.0951,4.7768
128,0,ff,16,1,breast_cancer,0.964602,0.958608,79.6258,5.13611
128,0,ff,16,1,breast_cancer,0.964602,0.958608,77.0369,5.32192
128,0,ff,32,1,breast_cancer,0.964602,0.958608,51.5781,9.59156
128,0,ff,32,1,breast_cancer,0.964602,0.958608,51.1979,9.54665
128,0,ff,32,1,breast_cancer,0.964602,0.958608,50.8199,9.69479
16,0,ff,2,1,magic,0.8704,0.852071,1849.62,5.85824
128,0,ff,32,1,breast_cancer,0.964602,0.958608,51.4471,10.9268
128,0,ff,32,1,breast_cancer,0.964602,0.958608,50.9822,9.46285
256,0,ff,2,1,breast_cancer,0.964602,0.958608,626.621,1.1232
16,0,ff,2,1,magic,0.8704,0.852071,1843.12,6.02425
256,0,ff,2,1,breast_cancer,0.964602,0.958608,630.723,1.14558
256,0,ff,2,1,breast_cancer,0.964602,0.958608,636.673,1.12345
256,0,ff,2,1,breast_cancer,0.964602,0.958608,637.939,1.07461
16,0,ff,2,1,magic,0.8704,0.852071,1848.55,5.97308
256,0,ff,2,1,breast_cancer,0.964602,0.958608,637.178,1.09433
16,0,ff,4,1,magic,0.8704,0.852071,1024.05,4.32362
256,0,ff,4,1,breast_cancer,0.964602,0.958608,384.605,1.12046
256,0,ff,4,1,breast_cancer,0.964602,0.958608,390.276,1.12146
16,0,ff,4,1,magic,0.8704,0.852071,1014.2,4.37837
256,0,ff,4,1,breast_cancer,0.964602,0.958608,393.022,1.47304
256,0,ff,4,1,breast_cancer,0.964602,0.958608,382.735,1.1394
16,0,ff,4,1,magic,0.8704,0.852071,1020.33,4.19159
256,0,ff,4,1,breast_cancer,0.964602,0.958608,383.391,1.37304
256,0,ff,8,1,breast_cancer,0.964602,0.958608,254.147,1.96438
256,0,ff,8,1,breast_cancer,0.964602,0.958608,252.148,2.50635
256,0,ff,8,1,breast_cancer,0.964602,0.958608,251.837,2.11791
256,0,ff,8,1,breast_cancer,0.964602,0.958608,250.77,2.13591
8,0,ff,2,1,iris,0.966667,0.967963,1.57214,0.531339
8,0,ff,2,1,iris,0.966667,0.967963,0.966563,0.536422
8,0,ff,2,1,iris,0.966667,0.967963,0.961435,0.531626
8,0,ff,2,1,iris,0.966667,0.967963,1.60171,0.571969
8,0,ff,2,1,iris,0.966667,0.967963,1.00381,0.567817
8,0,ff,4,1,iris,0.966667,0.967963,1.49505,0.906957
8,0,ff,4,1,iris,0.966667,0.967963,1.6087,0.977569
8,0,ff,4,1,iris,0.966667,0.967963,1.54315,0.906865
8,0,ff,4,1,iris,0.966667,0.967963,1.61809,1.04776
8,0,ff,4,1,iris,0.966667,0.967963,0.974248,1.00142
8,0,ff,8,1,iris,0.966667,0.967963,1.20841,1.72466
8,0,ff,8,1,iris,0.966667,0.967963,1.7582,2.38449
8,0,ff,8,1,iris,0.966667,0.967963,1.82959,1.89641
8,0,ff,8,1,iris,0.966667,0.967963,1.86874,2.2055
8,0,ff,8,1,iris,0.966667,0.967963,1.87576,2.13688
8,0,ff,16,1,iris,0.966667,0.967963,2.41723,4.6732
8,0,ff,16,1,iris,0.966667,0.967963,3.31684,4.23242
8,0,ff,16,1,iris,0.966667,0.967963,2.54937,4.22264
8,0,ff,16,1,iris,0.966667,0.967963,3.20391,4.85259
8,0,ff,16,1,iris,0.966667,0.967963,3.09708,4.80843
8,0,ff,32,1,iris,0.966667,0.967963,4.82071,8.63833
8,0,ff,32,1,iris,0.966667,0.967963,4.32455,6.93747
8,0,ff,32,1,iris,0.966667,0.967963,4.80913,7.19
8,0,ff,32,1,iris,0.966667,0.967963,4.45306,7.47005
8,0,ff,32,1,iris,0.966667,0.967963,5.55902,8.76726
16,0,ff,2,1,iris,0.966667,0.967963,1.60379,0.638647
16,0,ff,2,1,iris,0.966667,0.967963,1.58563,0.626
16,0,ff,2,1,iris,0.966667,0.967963,2.26306,0.554117
16,0,ff,2,1,iris,0.966667,0.967963,1.63727,0.558478
16,0,ff,2,1,iris,0.966667,0.967963,2.13189,0.5611
8,0,ff,2,1,breast_cancer,0.955752,0.947845,21.7839,0.629218
16,0,ff,4,1,iris,0.966667,0.967963,1.82873,0.889578
8,0,ff,2,1,breast_cancer,0.955752,0.947845,21.8769,0.548477
16,0,ff,4,1,iris,0.966667,0.967963,1.78099,1.59948
16,0,ff,4,1,iris,0.966667,0.967963,1.86599,1.03136
8,0,ff,2,1,breast_cancer,0.955752,0.947845,21.8008,0.601379
16,0,ff,4,1,iris,0.966667,0.967963,1.84721,0.99114
8,0,ff,2,1,breast_cancer,0.955752,0.947845,21.0278,0.707819
16,0,ff,4,1,iris,0.966667,0.967963,1.2383,0.917962
8,0,ff,2,1,breast_cancer,0.955752,0.947845,21.7006,0.643397
16,0,ff,8,1,iris,0.966667,0.967963,2.45609,1.90007
8,0,ff,4,1,breast_cancer,0.955752,0.947845,11.8402,0.936976
16,0,ff,8,1,iris,0.966667,0.967963,1.91366,2.0971
8,0,ff,4,1,breast_cancer,0.955752,0.947845,11.7405,1.1525
16,0,ff,8,1,iris,0.966667,0.967963,2.13394,2.59085
8,0,ff,4,1,breast_cancer,0.955752,0.947845,11.27,0.897349
16,0,ff,8,1,iris,0.966667,0.967963,2.01619,2.06335
8,0,ff,4,1,breast_cancer,0.955752,0.947845,11.7339,0.935012
16,0,ff,8,1,iris,0.966667,0.967963,1.99479,1.94531
8,0,ff,4,1,breast_cancer,0.955752,0.947845,11.8541,0.89602
8,0,ff,8,1,breast_cancer,0.955752,0.947845,6.7991,2.0055
16,0,ff,16,1,iris,0.966667,0.967963,3.82476,5.11132
8,0,ff,8,1,breast_cancer,0.955752,0.947845,6.96457,2.08199
16,0,ff,16,1,iris,0.966667,0.967963,3.22165,4.80929
16,0,ff,16,1,iris,0.966667,0.967963,2.68557,3.91531
8,0,ff,8,1,breast_cancer,0.955752,0.947845,6.94283,2.06588
16,0,ff,16,1,iris,0.966667,0.967963,3.80714,5.64938
8,0,ff,8,1,breast_cancer,0.955752,0.947845,7.01454,1.82845
16,0,ff,16,1,iris,0.966667,0.967963,3.81592,5.8546
8,0,ff,8,1,breast_cancer,0.955752,0.947845,6.8972,1.68195
8,0,ff,16,1,breast_cancer,0.955752,0.947845,7.02007,4.94817
8,0,ff,16,1,breast_cancer,0.955752,0.947845,6.96242,4.32637
16,0,ff,32,1,iris,0.966667,0.967963,5.68015,9.37858
16,0,ff,32,1,iris,0.966667,0.967963,5.80233,9.9359
8,0,ff,16,1,breast_cancer,0.955752,0.947845,6.96795,4.02522
16,0,ff,32,1,iris,0.966667,0.967963,4.27405,7.32517
8,0,ff,16,1,breast_cancer,0.955752,0.947845,7.16743,4.4602
16,0,ff,32,1,iris,0.966667,0.967963,4.4383,7.86993
8,0,ff,16,1,breast_cancer,0.955752,0.947845,6.46049,4.73529
32,0,ff,2,1,iris,0.966667,0.967963,2.8077,0.566875
8,0,ff,32,1,breast_cancer,0.955752,0.947845,8.05414,9.99483
32,0,ff,2,1,iris,0.966667,0.967963,2.6821,0.533355
8,0,ff,32,1,breast_cancer,0.955752,0.947845,7.3798,8.06557
32,0,ff,2,1,iris,0.966667,0.967963,2.63447,0.586303
8,0,ff,32,1,breast_cancer,0.955752,0.947845,7.41595,8.60559
32,0,ff,2,1,iris,0.966667,0.967963,2.65078,0.573473
8,0,ff,32,1,breast_cancer,0.955752,0.947845,7.44835,8.29072
32,0,ff,2,1,iris,0.966667,0.967963,2.78633,0.576494
8,0,ff,32,1,breast_cancer,0.955752,0.947845,7.62059,8.92498
32,0,ff,4,1,iris,0.966667,0.967963,1.91959,0.98132
16,0,ff,2,1,breast_cancer,0.955752,0.94866,41.2245,0.623129
32,0,ff,4,1,iris,0.966667,0.967963,1.88684,0.973686
16,0,ff,2,1,breast_cancer,0.955752,0.94866,40.335,0.53286
32,0,ff,4,1,iris,0.966667,0.967963,1.89599,0.85307
16,0,ff,2,1,breast_cancer,0.955752,0.94866,41.1669,0.636918
32,0,ff,4,1,iris,0.966667,0.967963,2.4174,0.927419
16,0,ff,2,1,breast_cancer,0.955752,0.94866,40.338,0.630092
32,0,ff,4,1,iris,0.966667,0.967963,1.92126,0.858063
16,0,ff,2,1,breast_cancer,0.955752,0.94866,41.0805,0.664821
32,0,ff,8,1,iris,0.966667,0.967963,2.25202,1.68351
16,0,ff,4,1,breast_cancer,0.955752,0.94866,23.7406,0.885324
32,0,ff,8,1,iris,0.966667,0.967963,2.12706,2.04798
16,0,ff,4,1,breast_cancer,0.955752,0.94866,23.5531,1.16319
32,0,ff,8,1,iris,0.966667,0.967963,2.26938,1.88691
16,0,ff,4,1,breast_cancer,0.955752,0.94866,23.3389,0.928532
32,0,ff,8,1,iris,0.966667,0.967963,1.85216,1.77809
32,0,ff,8,1,iris,0.966667,0.967963,2.11366,1.95469
16,0,ff,4,1,breast_cancer,0.955752,0.94866,24.1747,0.922706
32,0,ff,16,1,iris,0.966667,0.967963,3.2964,4.70425
16,0,ff,4,1,breast_cancer,0.955752,0.94866,23.216,0.997164
